query,topK,threshold,result_count,elapsed_ms,precision,recall
Spring,5,0.10,5,1309,0.20,0.05
Spring,5,0.30,5,962,0.20,0.05
Spring,5,0.50,5,519,0.20,0.05
Spring,5,0.70,5,289,0.20,0.05
Spring,5,0.90,0,363,0.00,0.00
Spring,10,0.10,10,455,0.20,0.09
Spring,10,0.30,10,359,0.20,0.09
Spring,10,0.50,10,596,0.20,0.09
Spring,10,0.70,10,582,0.20,0.09
Spring,10,0.90,0,267,0.00,0.00
Spring,20,0.10,20,768,0.10,0.09
Spring,20,0.30,20,438,0.10,0.09
Spring,20,0.50,20,539,0.10,0.09
Spring,20,0.70,20,471,0.10,0.09
Spring,20,0.90,0,528,0.00,0.00
Spring,30,0.10,30,519,0.10,0.14
Spring,30,0.30,30,458,0.10,0.14
Spring,30,0.50,30,487,0.10,0.14
Spring,30,0.70,30,502,0.10,0.14
Spring,30,0.90,0,842,0.00,0.00
